video_id,video_title,channel_title,total_views,impressions,total_engagements,avg_playback_position,avg_watch_percent
25b2857b-ce90-4c18-866d-c2179a9bc328,(VESTIBULAR TRAINING) A JAMES HAGLER PROMOTIONS,CRE8TIVE VISIONS PRODUCTIONS,0.0,4,0.0,0.0,0.0
25cafb0b-b5e2-492c-9049-de02336445f0,A CRE8TIVE VISIONS PRODUCTION,JAMES HAGLER PROMOTIONS,0.0,9,0.0,0.0,0.0
261ec295-95fc-4290-aca4-777f3d1fcc77,Liam Guthrie - Med Ball - 5/11/24,liamguthrie,0.0,7,0.0,0.0,0.0
264fb6de-68bb-4239-8cb6-8b4621ee5a24,A CRE8TIVE VISIONS PRODUCTION,JAMES HAGLER PROMOTIONS,0.0,4,0.0,0.0,0.0
26858780-f668-423c-8e79-2f5a78b7b5fd,Tyler Weaver makes an unbelievable catch to end the inning!,Top Plays of the Day!,0.0,6,0.0,0.0,0.0
26a510df-0a46-40a8-833f-e37cfd3aceaa,Preston Gerritsen - Level Up Elites Winter Showcase December 18th 2021,Preston Gerritsen,0.0,3,0.0,0.0,0.0
26d4413b-c616-4833-a443-57f5d7e680fa,CSL Show #3 - Iron Donald,Cyborg Sports League,0.0,5,0.0,0.0,0.0
26e41912-ee52-4d58-9c0c-6be7421a4209,Fielding: Pop Fly to Shortstop,Daniella Armstrong's Highlights,0.0,5,0.0,0.0,0.0
2764d485-e28a-49de-b44f-d85d434303d1,Trey Fite ( Images),Fite Boyz,0.0,1,0.0,0.0,0.0
27c35f43-3ccc-4a0e-8bbf-904390676b4a,CJ’s Interview on Locked on SUN DEVILS Podcast,Fite Boyz,0.0,1,0.0,0.0,0.0
28037019-40d3-4dd4-95d7-930640296219,Fielding: Pitching; Batter gets Fly Out to Center,Daniella Armstrong's Highlights,0.0,7,0.0,0.0,0.0
2838e8f8-2801-41f5-b938-16033d7e545c,Kadyn Proctor Made How Much before Transferring!?,The Recruit Grind,0.0,10,0.0,0.0,0.0
2862c6fa-b8b4-4781-a91e-7f89671ced4d,Kai Wesley- 40 Yard Dash - 5/11/24,kaiwesley23,4.0,4,8.0,15.42,73.43
2881db43-1669-4796-a844-ae2de2046056,A CRE8TIVE VISIONS PRODUCTION,JAMES HAGLER PROMOTIONS,0.0,11,0.0,0.0,0.0
29050354-1e76-492b-81e4-def3c1a27980,"Draft Day Daily Update (6/22/2023) - QB Grayson McCall, Coastal Carolina",DraftVogel,0.0,3,0.0,0.0,0.0
290dde88-402b-49a9-ade3-a221173a7473,ASU Football Insider | 2022 Season | Week 2 Analysis | With guest Luis Zendejas,ASAP ELITE NETWORK,0.0,23,0.0,0.0,0.0
294f5290-1113-4f81-bde6-c69a6933df17,(VESTIBULAR TRAINING)  A JAMES HAGLER PROMOTIONS,JAMES HAGLER PROMOTIONS,0.0,1,0.0,0.0,0.0
2993c125-21e1-4236-b266-bc829c3df061,Kaynoa Jaeger-Broad Jump-5/11/24,Kynoa Jaeger,0.0,1,0.0,0.0,0.0
29beb08b-6b21-49dd-a767-5c961e71b3a9,WHITNEY-HOUSTON-MARVIN-HAGLER-Diet-coke,JAMES HAGLER PROMOTIONS,0.0,5,0.0,0.0,0.0
29ef5a9f-4091-41b0-b12e-a44c8550f24d,THEY'RE A MENACE!,The Action Tennis Series,0.0,6,0.0,0.0,0.0
29fb1f7f-63a0-45c5-a85a-f16b1e5044d2,Shaylee Gonzales CougConnect Interview With Devon Blackmon Teaser Trailer,CougConnect,0.0,7,0.0,0.0,0.0
2a87a0e2-85ff-4d2c-bea4-c5adef15dfba,Mason Marchant-Broad Jump-5/11/24,masonmarchant,0.0,1,0.0,0.0,0.0
2ab25629-9d3f-416f-a218-59920c390be2,"Ray Leonard, Marvelous Marvin Hagler, and Tommy Hearns.",JAMES HAGLER PROMOTIONS,0.0,4,0.0,0.0,0.0
2ac02d45-8bb9-44db-b6dd-61b27156f22b,Jayden Jones Tallahassee Rickards H.S.,NAAAA Orlando Chapter,2.0,1,5.0,8.1,90.0
2ae499ce-e418-48e1-b9aa-e5748b386467,James Hagler,Virginia is for Sports podcast,0.0,61,0.0,0.0,0.0
2b06f4a8-d0ed-453b-8c8d-d974f5280665,ESPN Radio's Bob Picozzi shows off,The Approach Shot episodes,0.0,2,0.0,0.0,0.0
2b472da2-25a3-4586-afd0-309fca61ac1f,THE JOURNEY HAS BEGUN,CRE8TIVE VISIONS PRODUCTIONS,0.0,2,0.0,0.0,0.0
2b622a22-e302-485c-8efd-39c059eb56c5,STUesday with Coach Stu Brown - EP16 - Man in the Mirror Part 2,Virginia is for Sports podcast,0.0,2,0.0,0.0,0.0
2b7d0b84-51c2-4ac7-8618-9d72f2524a42,THE-GREATEST-COMEBACK-IN-CORNHOLE-HISTOR,CRE8TIVE VISIONS PRODUCTIONS,0.0,14,0.0,0.0,0.0
2b81deb5-c6fa-4f95-a34c-1c5e0ddd5574,A CRE8TIVE VISIONS PRODUCTION,JAMES HAGLER PROMOTIONS,0.0,7,0.0,0.0,0.0
2b8e79a0-92ec-4125-a983-e04b775c2acf,A CRE8TIVE VISIONS PRODUCTION,JAMES HAGLER PROMOTIONS,0.0,5,0.0,0.0,0.0
2ba20ce7-b59f-434e-97f4-882e7de06e20,Houston Oilers CB Cris Dishman,ASAP ELITE NETWORK,0.0,7,0.0,0.0,0.0
2bd7b6d9-5079-4744-afc4-3337108f214d,Leverett Ball- Sports Broadcaster,Living On Purpose Podcast,1.0,12,3.0,16.5,0.74
2c200be2-3a46-483e-9989-8ae2b199256e,A CRE8TIVE VISIONS PRODUCTION,JAMES HAGLER PROMOTIONS,0.0,19,0.0,0.0,0.0
2c2b3e7b-7043-4c71-9d4f-af46ded4e32c,Jalen Brunson drops Caruso and hits the tree for the Knicks!,Top Plays of the Day!,0.0,1,0.0,0.0,0.0
2c61dc65-3803-4a49-a214-26adfd31ec5f,Tyrell Henry makes crazy one hand catch for Michigan State!,Top Plays of the Day!,0.0,5,0.0,0.0,0.0
2c6fcab5-cd7c-4323-b98f-c301672a5f0c,Talking D-Line with Bojay Filimoeatu,The Recruit Grind,0.0,4,0.0,0.0,0.0
2c9ae89b-e27a-4bc6-8402-d28c5ed15cfc,Nobody Cares. Train Harder!,Got Your Six Tactical Supply,0.0,3,0.0,0.0,0.0
2ca5052a-8191-43e8-b3c6-842eadf1ba0a,STUesday with Coach Stu - EP20.mp4,Virginia is for Sports podcast,0.0,63,0.0,0.0,0.0
2cac9004-fe07-4871-ad50-4e724e8daa4d,2022. Homerun,Joesi Kelly,0.0,1,0.0,0.0,0.0
2ce58fcc-7fac-4842-b49d-8a9d4663c229,Marques Ogden- NFL Alumni and Keynote Speaker,Living On Purpose Podcast,0.0,2,0.0,0.0,0.0
2cf3fdf5-4f4c-470b-84a9-32a3d7623723,The Journey to the Transfer Portal with Ryder MacGillivray,The Recruit Grind,2.0,69,140.0,554.58,33.35
2d144f85-5bda-4371-a923-bc75126506df,IMG_7322.MOV,ASAP ELITE NETWORK,0.0,3,0.0,0.0,0.0
2d2c6d42-09e7-44df-88d9-bd9f9b661615,Preparing for Your Upcoming Football Season: Tips for Your Recruit Grind,The Recruit Grind,0.0,16,0.0,0.0,0.0
2d97556a-483b-4afd-916d-97ddb3ef7967,2022. Grandslam,Joesi Kelly,0.0,1,0.0,0.0,0.0
2db846a3-fd61-4056-900b-a14451f48181,Malik Moore CougConnect Interview w/ DBLACC Apr 2022 Teaser Trailer- Full interview @cougconnect.com,CougConnect,0.0,2,0.0,0.0,0.0
2dca6747-0fe6-4cdb-9740-e21230acf213,Bull Jumps Fence at Rodeo,asininesports,30.0,41,355.0,72.42,213.0
2e19ea56-c441-4a7e-9660-15c693961d95,A CRE8TIVE VISIONS PRODUCTION,JAMES HAGLER PROMOTIONS,0.0,17,0.0,0.0,0.0
2e364ae6-814d-4378-852f-f6a4699b0bab,So You Want to Be An Athlete? - A Brandin Bryant Story,The Recruit Grind,0.0,17,0.0,0.0,0.0
2e583ff6-48bf-48d3-a39f-e97eee6a5be6,Coach Mac Documentary - 2nd Trailer,Ron McBride,3.0,41,28.0,18.25,37.24
2e6417a4-e340-4273-befc-df1b19f4ec02,A CRE8TIVE VISIONS PRODUCTION,CRE8TIVE VISIONS PRODUCTIONS,0.0,2,0.0,0.0,0.0
2e98da81-98ef-4600-82a2-6bdcd6b623ad,Brady Lau - 2022 Pink Outlaws Legends National Showcase 7v7 and Hawaii Level Up Elites Showcase (Class of 2026),Brady Lau,0.0,2,0.0,0.0,0.0
2e9eac4c-6949-4360-b9e7-d44efff6d70f,Lex Duarte Place Kicker #4,NAAAA Orlando Chapter,11.0,25,36.0,32.55,0.0
2ebf6384-6101-4453-b3db-ff15b433294e,STUesday with Coach Stu Brown - EP13,Virginia is for Sports podcast,0.0,1,0.0,0.0,0.0
2eeed930-9966-4095-a501-0fb3656fac82,LIVING ON PURPOSE PODCAST.mp4,JAMES HAGLER PROMOTIONS,1.0,6,2.0,13.98,0.46
2f02e532-46cf-48ad-913f-105b76d76832,Jeff-and-Maritza-vs-Susan-and-Roger,CRE8TIVE VISIONS PRODUCTIONS,0.0,146,0.0,0.0,0.0
301e9117-9cb4-401a-9d00-e324177ef5de,Havoc H.S. Track Training Group,GotSpeed Athletes,3.0,5,18.0,25.34,64.97
302569b0-7aa0-46f0-9de0-c037a1c13a2d,NON-STOP ACTION: KAGE v FEDOR!,The Action Tennis Series,0.0,9,0.0,0.0,0.0
30917150-b2b9-4968-8842-5ed8937a73e8,Young Flippa,asininesports,7.0,2,53.0,30.77,0.0
309fae24-2d97-4e92-9384-78907711c155,Pro Tech Camp - 5/18/24,Pro Tech,0.0,2,0.0,0.0,0.0
30a1d5d0-1f1b-4199-80a1-51ef553b9f3d,Video_20250505022241415_by_VideoShow.mp4,Top Plays of the Day!,27.0,276,210.0,70.38,44.54
31211b82-2c66-4548-b218-98f5a7144ba6,Rambo-flex vs watermelon,Black Rambo,0.0,7,0.0,0.0,0.0
3174fdb1-1a1d-4610-8b6a-fad2310c0165,Fun and Simple Boxing Workout For Parents and Kids,eli.doman,0.0,31,0.0,0.0,0.0
318d88e6-3dff-48d9-a3d1-99943b20d826,TIRE TROUBLE?,The Action Tennis Series,0.0,8,0.0,0.0,0.0
31b85e10-1b75-4f83-b171-87e80a74d380,Rashid Shaheed - 2022 NFL Draft Prospect,Rashid Shaheed,13.0,121,293.0,281.7,46.79
32bc2979-cc33-47fc-af10-ee7a7d68a012,IMG_0164.mov,hihifo32,0.0,5,0.0,0.0,0.0
3306e1b9-82a5-472b-a1c1-f02771fa8e07,"Draft Day Daily 5/30/2023 - QB Joe Milton III, Tennessee",DraftVogel,0.0,4,0.0,0.0,0.0
33191fe5-7095-4a13-a6f1-6b9a7dff88e5,Under The Winged Helmet | 2022 Season | Week 2 Analysis,ASAP ELITE NETWORK,0.0,5,0.0,0.0,0.0
332b5c56-ec24-4ec6-a948-f21f0f4c01e8,Power lift for charity (part2),William Vs,0.0,9,0.0,0.0,0.0
33c68f30-ba82-4668-966f-02fee2adf139,VIFS EP26 - Maurice Canady.mp4,Virginia is for Sports podcast,0.0,43,0.0,0.0,0.0
34809435-5cc4-45a8-a7d4-7277ee26a608,"James Hagler Promotions in associations with NWO Boxing  with BOUNCE-TV-Lima, Dec 29th, 2018  PART 1 of 2",JAMES HAGLER PROMOTIONS,2.0,8,2.0,4.89,0.19
35369fa7-117d-4a3c-9a84-d6c9c738dbd3,A CRE8TIVE VISIONS PRODUCTION,JAMES HAGLER PROMOTIONS,0.0,5,0.0,0.0,0.0
3559644f-3d65-4d1a-8a3e-2b41ec083e5c,2022. Homerun,Joesi Kelly,0.0,1,0.0,0.0,0.0
35a8506c-da39-4dc0-8bb9-f6a33ba17fee,Big boy Drip Drip,BabyKingz76,0.0,2,0.0,0.0,0.0
35d43a97-a985-4495-8747-d4471df8f752,A CRE8TIVE VISIONS PRODUCTION,JAMES HAGLER PROMOTIONS,0.0,6,0.0,0.0,0.0
3617be99-babb-41a6-841d-da73330bf24f,VIFS EP30 Lilly Brumbaugh,Virginia is for Sports podcast,6.0,78,74.0,190.87,8.57
37379c4c-78ee-4b08-9c4a-25f58e263792,Korbin Thomas - Vertical Jump - 5/11/24,kthomas18,0.0,2,0.0,0.0,0.0
3787b6e1-7bf6-40f1-b3b0-99e2e8357134,A CRE8TIVE VISIONS PRODUCTION,JAMES HAGLER PROMOTIONS,0.0,7,0.0,0.0,0.0
37cb9011-5cc4-40d5-9071-9568c643fc6f,No better feeling 😈✌🏽,CYFYTV,0.0,7,0.0,0.0,0.0
38751b60-6946-4264-adb8-4eab9029068c,A JAMES HAGLER PROMOTIONS,CRE8TIVE VISIONS PRODUCTIONS,0.0,7,0.0,0.0,0.0
38b48f30-8003-40dc-8d83-dbd9be59b7d1,A CRE8TIVE VISIONS PRODUCTION,JAMES HAGLER PROMOTIONS,0.0,5,0.0,0.0,0.0
38bc2b7a-6851-41ed-9e35-8c4616f976bf,How to Win in Your Own Environment,The Recruit Grind,0.0,5,0.0,0.0,0.0
38bc86b1-dc5a-48b8-8440-c36b04ae6e5e,IMG_2950.mov,Cameron Jackson,0.0,7,0.0,0.0,0.0
38e482d1-3518-4d15-9360-c347bf2e556c,Ranking the Top 5 Incoming Freshmen Sun Devils(20 total),Fite Boyz,0.0,2,0.0,0.0,0.0
38f67594-19a0-4dfc-8d13-124f8978dedb,Everything You Need to Know About Camps and Which Ones You Need to Go To,The Recruit Grind,1.0,7,116.0,539.93,24.34
395a4dd1-a780-4a3d-add2-d7cdc9fcef8a,A JAMES HAGLER PROMOTIONS,CRE8TIVE VISIONS PRODUCTIONS,0.0,6,0.0,0.0,0.0
3960442d-6ef8-4b4d-b04d-0e6cac3efe93,MAKING MAYHEM: DISRUPTORS x HAZARDS,The Action Tennis Series,0.0,36,0.0,0.0,0.0
398b2225-c64d-4786-8a0f-f73978f0f9f1,The Greatest Junior Middleweight Boxer Ever - Terrible Terri Norris,JAMES HAGLER PROMOTIONS,0.0,3,0.0,0.0,0.0
399156a0-e89d-4890-acd1-f95e47f225db,A CRE8TIVE VISIONS PRODUCTION,JAMES HAGLER PROMOTIONS,0.0,6,0.0,0.0,0.0
39e3938d-ff68-4061-90ac-c939f16228f5,Paolo Banchero dunks on JJJ for the Magic!,Top Plays of the Day!,0.0,1,0.0,0.0,0.0
39fe4fcc-0e56-4e6c-afb1-ab367182b7b4,Going Pro: American Soccer - Trailer,Wonder Workshop Films,0.0,9,0.0,0.0,0.0
3a59d143-d3e2-47c2-9485-19d4d118cb92,RHS Dane Williams to Braxton Lindsey,Moms Favorite Plays,5.0,44,20.0,4.44,24.67
3a727d76-ac62-4858-ab59-26d46e5df858,CSL SHOW #017 player interviews,Cyborg Sports League,0.0,3,0.0,0.0,0.0
3a8dd132-eca4-44f4-ae47-fc81c6d4bb1b,video_0_d140e1ff368e4febaa570902ece74190.mp4,waynelyons2,0.0,4,0.0,0.0,0.0
3aa76c57-645f-49a9-80a6-510ef9752a1c,Noah Doutre-L Drill-5/11/24,Noah Doutre,2.0,3,17.0,8.87,11.99
3ac719cc-5271-4533-a8be-2b13341201e8,Quiet Storm dedication deaf boxing 🥊,Julian Smith,0.0,5,0.0,0.0,0.0
3b40f55d-b096-4d51-b2df-24957746b772,A CRE8TIVE VISIONS PRODUCTION,JAMES HAGLER PROMOTIONS,0.0,11,0.0,0.0,0.0
3b4985a5-1979-4413-8eff-6d7ab73cd6a2,2022 Homerun,Joesi Kelly,0.0,1,0.0,0.0,0.0
3bb87b7e-0181-474d-8795-7f5f279b0d92,BATTLING THROUGH A BARRAGE OF HAZARDS!,The Action Tennis Series,0.0,5,0.0,0.0,0.0
3bbc6a6b-7bb6-4455-89d0-60dec8a6f8c9,Shotgun combo deal!!!!,Black Rambo,1.0,14,12.0,51.83,40.49
3bd041d2-dc15-40b9-a28c-80b80cc9fefe,"The Hand-Off with Special Guest George Carmi, Washington Commanders Content Creator",eastcoastgridiron,4.0,11,342.0,1312.73,36.87
3bff6017-fbd9-47d5-b21b-34d9170d9361,2023. Homerun,Joesi Kelly,0.0,1,0.0,0.0,0.0
3c32b273-34e2-44ab-9bb4-6be279c20a85,A CRE8TIVE VISIONS PRODUCTION,JAMES HAGLER PROMOTIONS,0.0,4,0.0,0.0,0.0
3c3c6459-eb9b-45fd-9c31-437334ba1ff4,A CRE8TIVE VISIONS PRODUCTION,CRE8TIVE VISIONS PRODUCTIONS,0.0,1,0.0,0.0,0.0
3c503d49-6a10-4623-8203-1a5b11fa9b3c,JAMESHAGLERPROMOTIONS.COM,JAMES HAGLER PROMOTIONS,0.0,1,0.0,0.0,0.0
3c8389d6-69e1-4aea-b65e-24558c977c0f,Youth Football 101: Finding the Perfect Coach & Program for Your Kid,The Recruit Grind,0.0,7,0.0,0.0,0.0
3cb083fc-ce25-4b87-92fb-1a090ba78d50,Luke Raley crushes ball and somehow stays in the park as it bounces around the outfield walls for an inside the park home run!,Top Plays of the Day!,0.0,11,0.0,0.0,0.0
3ccb9bfc-40fc-40e6-a2c2-2cefa898e8d0,A JAMES HAGLER PROMOTIONS,CRE8TIVE VISIONS PRODUCTIONS,0.0,8,0.0,0.0,0.0
3d406fbe-60d7-4aa1-ba9d-5061e09e9404,The 5 Best NFL Cornerbacks (2025),eastcoastgridiron,12.0,56,1383.0,1803.83,105.49
3d6aa69c-3500-4c86-b675-7070eabf3bf9,A CRE8TIVE VISIONS PRODUCTION,JAMES HAGLER PROMOTIONS,5.0,244,66.0,300.96,21.25
3d9fbcf2-a09d-4a9f-bb15-da966a529e75,Recruiting Tips: Ways to Get More Playing Time,The Recruit Grind,0.0,13,0.0,0.0,0.0
3dbf4e75-9986-43da-844d-be0cd0e4144c,"In the ninth inning of a tie game, the Angels turn an unbelievable triple play!",Top Plays of the Day!,0.0,148,0.0,0.0,0.0
3e0f2a8d-f0ea-4d2f-9d12-6ec80d6bcc84,Legendary North American Boxing Personality talks all things boxing.,Last Bell,1.0,15,1.0,3.42,0.1
3e33da4d-0ab0-479d-ad52-1e8b98ddf904,MARVELOUS,CRE8TIVE VISIONS PRODUCTIONS,0.0,224,0.0,0.0,0.0
3edd1c4b-de9e-4e38-994e-553ebb0fb6ca,NASTIEST ANKLE BREAKER,ryanbrooks30,0.0,1,0.0,0.0,0.0
3f1e1221-2688-4ad7-9383-1f57608a4c68,Pablo Reyes hits walk off grand slam for the Red Sox!,Top Plays of the Day!,0.0,141,0.0,0.0,0.0
3f499031-d31c-4149-b797-6485e5949031,"C/O ‘24 LB/RB James Tivao, James Madison HS",GotSpeed Athletes,2.0,4,3.0,6.83,113.83
3f503c66-22a7-4c79-83e1-a58ec0f0e693,Giancarlo Stanton smashes a HR 120 mph for the hardest hit ball of the 2024 MLB season!,Top Plays of the Day!,0.0,8,0.0,0.0,0.0
3ffc9c50-a1f6-47ca-9d8a-6468285fa101,Korbin Thomas - Med Ball - 5/11/24,kthomas18,0.0,1,0.0,0.0,0.0
40596431-e983-4f63-b7d1-690ca366ba7a,Evan Holyfied  first round KO,JAMES HAGLER PROMOTIONS,0.0,2,0.0,0.0,0.0
40b997d0-cce4-4e7d-b981-cba5fa25919a,Weber State basketball wins at Idaho State - 01-11-25,Weber State Athletics,0.0,52,0.0,0.0,0.0
40d2f74b-05b8-4ba9-ad6a-57b32848618b,Junior College Football with Trever McFalls at Snow College,The Recruit Grind,2.0,56,20.0,97.67,1.72
40e054d8-12f3-4fb6-b56b-9a17a033e216,Granthony Wegelin - Med Ball- 5/11/24,Granthony Wegelin,0.0,7,0.0,0.0,0.0
416f20ae-faaf-464c-9a7a-f9ce1d71e3ea,Shamrock FC DESTRUCTION (Steve Barbee vs. Jose Andrade),Steve Barbee,0.0,9,0.0,0.0,0.0
4249e02c-064d-4b38-bd52-1fb8dbf2a378,"The Path of a Walk-on, Featuring Ryder MacGillivray",The Recruit Grind,0.0,10,0.0,0.0,0.0
42645b39-d51b-46dd-9a9e-468dd45d9a05,DJ Nelson's Playbook for High School Football Success,The Recruit Grind,0.0,10,0.0,0.0,0.0
426d746f-eca4-43ab-a513-430efbe1268d,A CRE8TIVE VISIONS PRODUCTION,JAMES HAGLER PROMOTIONS,0.0,7,0.0,0.0,0.0
4284297e-230e-4227-bcbf-e8c5210014a7,Beyond the Game with Michael Carson and Dr. Valencia Belle,Beyond The Game Preview,35.0,130,1028.0,1019.12,32.05
42b402b2-b9b6-420c-9381-449b0e3b26a8,Lamont Butler sends SDSU to the national championship!,Top Plays of the Day!,0.0,6,0.0,0.0,0.0
42b80aac-f51c-45ea-a7f5-5eb1abad45b2,Little kid basketball is the best!,Moms Favorite Plays,1.0,137,3.0,10.8,108.0
42e5faaf-fcd2-4172-8ac6-a617bcf52088,Shooting steel,d-mack10,0.0,13,0.0,0.0,0.0
432be532-1368-4142-b393-afa32f57ed83,A CRE8TIVE VISIONS PRODUCTION,JAMES HAGLER PROMOTIONS,1.0,225,1.0,3.32,5.93
437feb60-7da9-4f43-bf88-42236ee08fc2,"Siona Vailahi #4 QB / Bret Cooper Junior Academic All American Bowl 1/2/22 Dallas,TX",Siona Vailahi,0.0,13,0.0,0.0,0.0
43949d4d-4a2d-4775-9c72-78ab41fa6e30,POLL: MOST DISRUPTIVE HAZARD IN THE ACTION TENNIS SERIES?,The Action Tennis Series,0.0,10,0.0,0.0,0.0
43b00a28-96ea-416c-ae79-c98ce38687d7,A JAMES HAGLER PROMOTIONS,CRE8TIVE VISIONS PRODUCTIONS,0.0,7,0.0,0.0,0.0
43b74382-51cb-4db8-82b7-db486804e2d0,A CRE8TIVE VISIONS PRODUCTION,JAMES HAGLER PROMOTIONS,0.0,28,0.0,0.0,0.0
4473e052-253e-4b11-bbf7-2547e9d26fdc,"Episode 2 | ""Old Money vs New Money"" | The Standard: The 2022 Trinity Titans Football Story",Victory Visionz Media,0.0,1,0.0,0.0,0.0
447ef5fa-7218-4d1f-a58e-4c5fa9cf5e47,Train Horn Prank,asininesports,1.0,1,4.0,11.19,101.73
44befff7-80db-472f-9181-d469ea84a7cc,kristi dosh - founder of business of college sports interview 10-19-22.mp4,simpleplayzllc,0.0,5,0.0,0.0,0.0
44f8d315-5ede-42dc-85b8-5e984a998ba9,Dad Catches Foul Ball While Feeding Baby,Moms Favorite Plays,0.0,5,0.0,0.0,0.0
45792e3a-ee9d-4edf-bbd1-ca9d868c845f,"2 SMASHES, 1 POINT",The Action Tennis Series,0.0,27,0.0,0.0,0.0
45802e1e-dd80-4fe6-9bd0-36f38cc2368d,When you havent seen your teammates in 2 days🫠,Rose Bubakar,0.0,8,0.0,0.0,0.0
45a86999-8e97-4c50-b93b-7e420c2415e3,James Hagler jr,JAMES HAGLER PROMOTIONS,0.0,138,0.0,0.0,0.0
45de0975-c299-408b-aff2-af2ed1b15663,Divante jones boxing,Divante Jones,3.0,7,14.0,41.96,53.11
4628ce81-0be3-4210-b28e-b13e8f826e8e,Sitili Palmer - 40 Yard Dash - 5/11/24,Sitili Palmer,0.0,1,0.0,0.0,0.0
469c0b31-8bfe-4d81-b14c-717763493b94,#Sparring #TrainingCamp #Boxing,Robert Duran jr,2.0,11,8.0,40.5,71.05
4759e1d0-94eb-4eda-bb75-7e4a6960c201,Karsten Hirasawa #70 LA Jr Kings Vs Jr DucksKarsten Hirasawa,Karsten Hirasawa,0.0,8,0.0,0.0,0.0
47677c95-6f32-41c0-b77c-a3354bb13cef,Ramp Jump,asininesports,37.0,60,2996.0,75.89,0.0
47cc6465-0e6c-4d7d-b819-48ffa26c62f4,DIRECT HIT: ANNIE v DISRUPTOR DISC,The Action Tennis Series,0.0,13,0.0,0.0,0.0
4842010d-a58f-4c65-94ec-cf73fe672469,Under The Winged Helmet | 2022 Season Preview & Week 1 Analysis,ASAP ELITE NETWORK,0.0,12,0.0,0.0,0.0
484ace68-a562-4fce-b510-e9208b310599,Camp Week pt. 5💙,Rose Bubakar,0.0,2,0.0,0.0,0.0
48558d13-7bb9-4fd0-a66b-64ae06a3d7d3,Erin Fiege Midlothian High School Intro,Virginia is for Sports podcast,2.0,27,10.0,21.47,85.88
48c1ac68-4928-418c-8abb-cc7b0723950f,Interview on 3/23 ….ASU Post- Practice,Fite Boyz,0.0,3,0.0,0.0,0.0
491a29a7-f8bb-4687-a73d-0ba6744418f7,"The Approach Shot welcomes actor Mitch Laurance, star of ""Dawson's Creek"", ""One Tree Hill"", ""SNL"" etc",The Approach Shot episodes,0.0,8,0.0,0.0,0.0
4925ccfa-18da-4065-8b3d-eeb4c04b6265,Taron Johnson highlights at Weber State 2017,Weber State Athletics,0.0,9,0.0,0.0,0.0
49a21de8-5387-48d9-8aab-b2bf86f93549,LaMelo Ball slices through defenders for the floater!,Top Plays of the Day!,0.0,3,0.0,0.0,0.0
49bc4461-d97d-4de7-bad3-620cc654a0ed,Fiesta bowl Live,simpleplayzllc,0.0,10,0.0,0.0,0.0
49ee34a5-ea72-4b9e-9559-6fedcef41147,Mason Marchant-Med Ball-5/11/24,masonmarchant,0.0,2,0.0,0.0,0.0
49f63c81-909a-4aee-ba1d-ee521723da7f,Weber State Soccer beats Idaho State - 10/13/24,Weber State Athletics,1.0,254,4.0,8.79,8.53
4a6b32f2-6d15-4cc7-ad94-bbabc145b948,ASAP Elite First Team | FINANCIAL LITERACY 101| FINANCIAL FREEDOM With guest Kevin McGinnis,ASAP ELITE NETWORK,2.0,20,40.0,142.92,6.24
4ad716c4-fd8c-4a3f-8f44-9d6fd5c0b6ce,Blanchard vs Piedmont,HUNT THE BALL,0.0,3,0.0,0.0,0.0
4b6836ad-899d-49a0-9a1e-c6095d2e7047,Draft Day Daily Update (6/8/2023) - Blake Corum,DraftVogel,0.0,6,0.0,0.0,0.0
4b7fc8ee-f0c0-4b56-a9cb-c2eee4579bb9,Liam Guthrie - 40 Yard Dash - 5/11/24,liamguthrie,0.0,2,0.0,0.0,0.0
4b8b153e-1398-4ab5-bcb7-68f15052d8f2,2023. Grandslam,Joesi Kelly,0.0,1,0.0,0.0,0.0
4c172e2f-c35f-4bef-8e10-7e71774cd461,Talkin Sports & Jesus,Air Raid Attack Podcast,0.0,15,0.0,0.0,0.0
4c22112f-84f6-48ec-a3f2-965e97421042,Kai cenat vs 50 cal Barrett,Black Rambo,10.0,63,46.0,36.17,58.34
4c250598-432b-45ff-9b3c-e0e4fca9b90c,Pro Tech Camp - 5/18/24,Pro Tech,0.0,1,0.0,0.0,0.0
4cba0196-9ccd-4b85-a79e-f5f468aaf9d5,Fielding: Lineout to Pitcher,Daniella Armstrong's Highlights,0.0,5,0.0,0.0,0.0
4ce72d5a-837c-4dac-a42a-322a373430f0,Navigating Career Challenges in Sports: Insights from Naki Asisi,The Recruit Grind,0.0,11,0.0,0.0,0.0
4d43b78d-a8cf-40a5-8296-428eed88ede8,"Draft Day Daily Update (6/9/2023) - G JD Duplain, Michigan State",DraftVogel,0.0,5,0.0,0.0,0.0
4da698ab-9e7d-46b9-bb17-578834174cd8,Breaking Barriers: A Conversation with University of Utah Rugby's Head Coach Adam Griffee,The Recruit Grind,3.0,246,84.0,312.38,9.52
4e340830-52e9-42c6-872b-690ebf3e96ab,VIFS  EP18 - Chris Hughes,Virginia is for Sports podcast,0.0,212,0.0,0.0,0.0
4e41a207-4239-4439-869a-92e174f6c788,( MY VESTIBULAR TEST RESULTS)  A JAMES HAGLER PROMOTIONS,JAMES HAGLER PROMOTIONS,0.0,217,0.0,0.0,0.0
4e50a01b-3c06-4d4f-a3a4-661d6eba5863,Mutton Bustin AKA Mustin Button,asininesports,7.0,131,15.0,17.42,58.07
4ec80969-a654-4cb1-a012-9336406481a8,ASAP ELITE FIRST TEAM ATHLETE OF THE MONTH,ASAP ELITE NETWORK,0.0,2,0.0,0.0,0.0
